2016-12-12T06:30, 2016-12-12T07:40
2016-12-12T08:00, 2016-12-12T15:00
2016-12-13T02:30, 2016-12-13T06:30
2016-12-14T03:30, 2016-12-14T07:00
2016-12-15T02:40, 2016-12-15T07:10
2016-12-15T21:40, 2016-12-15T22:30
2016-12-16T02:00, 2016-12-16T06:30
2016-12-17T02:00, 2016-12-17T12:30
2016-12-18T10:00, 2016-12-18T16:00
2016-12-19T05:10, 2016-12-19T07:20
2016-12-20T00:30, 2016-12-20T04:30
2016-12-21T00:00, 2016-12-21T06:50
2016-12-22T02:50, 2016-12-22T05:30
2016-12-23T00:30, 2016-12-23T06:40
2016-12-24T05:00, 2016-12-24T12:20
2016-12-25T04:15, 2016-12-25T09:30
2016-12-25T21:00, 2016-12-25T23:00
2016-12-26T04:30, 2016-12-26T10:20
2016-12-27T05:30, 2016-12-27T14:30
2016-12-28T06:40, 2016-12-28T13:50
2016-12-28T21:30, 2016-12-28T22:00
2016-12-29T03:00, 2016-12-29T15:00
2016-12-30T03:00, 2016-12-30T10:00
2016-12-30T12:00, 2016-12-30T14:00
2016-12-31T04:00, 2016-12-31T12:00
2017-01-01T04:20, 2017-01-01T12:00
2017-01-01T14:00, 2017-01-01T15:30
2017-01-02T05:50, 2017-01-02T11:00
2017-01-03T04:40, 2017-01-03T12:00
2017-01-04T04:40, 2017-01-04T12:20
2017-01-05T04:20, 2017-01-05T06:30
2017-01-05T18:00, 2017-01-05T22:00
2017-01-06T08:30, 2017-01-06T12:30
2017-01-07T07:30, 2017-01-07T12:00
2017-01-07T23:30, 2017-01-08T00:00
2017-01-08T04:30, 2017-01-08T12:30
2017-01-09T03:30, 2017-01-09T07:00
2017-01-10T03:00, 2017-01-10T07:00
2017-01-11T04:00, 2017-01-11T07:00
2017-01-12T02:00, 2017-01-12T07:00
2017-01-12T19:00, 2017-01-12T21:00
2017-01-13T05:20, 2017-01-13T07:00
2017-01-14T01:30, 2017-01-14T13:30
2017-01-15T08:00, 2017-01-15T15:00
2017-01-16T03:10, 2017-01-16T07:30
2017-01-17T00:30, 2017-01-17T02:30
2017-01-17T05:30, 2017-01-17T07:20
2017-01-18T00:20, 2017-01-18T07:00
2017-01-19T04:20, 2017-01-19T06:20
2017-01-20T02:50, 2017-01-20T07:20
2017-01-21T04:40, 2017-01-21T14:30
2017-01-22T04:45, 2017-01-22T12:40
2017-01-24T02:40, 2017-01-24T12:00
2017-01-25T04:20, 2017-01-25T07:45
2017-01-26T05:00, 2017-01-26T07:40
2017-01-27T03:00, 2017-01-27T07:30
2017-01-28T03:00, 2017-01-28T13:30
